"","ac4C","dCMP","C","A+dG","U","I","m6Am","TMP","GTP+8-oxo-dGTP","m5dC","f5dCTP","m6AMP","methylated A","CMP","m22G","ca5dC","TTP","UTP","methylated C+hm5dC","G+8-oxo-dG","dAMP","T","ITP","AMP","GMP","dA","m5dCTP","CTP","m5CTP+hm5dCTP","dC","m6dATP","hm5CTP","m6dA","methylated U","UMP"
"ac4C",1,0.69769,0.47204,0.1246,0.13932,-0.079332,-0.1182,0.05226,-0.1071,0.15147,0.034683,-0.03998,-0.25252,-0.13568,-0.28036,-0.2987,-0.49621,-0.34721,-0.70857,-0.22803,-0.1531,0.25511,0.09768,-0.037061,-0.092943,0.023295,-0.14471,-0.13893,-0.20798,0.18683,0.043339,-0.047693,-0.16995,-0.079346,0.087732
"dCMP",0.69769,1,0.37999,0.28697,0.30313,0.078858,-0.051719,-0.059559,-0.040996,-0.20019,-0.040996,-0.087188,-0.057714,-0.078816,-0.22941,-0.18857,-0.27116,-0.060124,-0.69687,0.10154,-0.058601,-0.045845,-0.097402,0.057258,0.090436,-0.085703,-0.073126,-0.055802,-0.10724,0.21378,-0.097403,-0.08859,-0.17743,-0.20246,0.01577
"C",0.47204,0.37999,1,0.67004,0.72239,0.13588,0.21509,0.17142,-0.021611,0.037632,0.12271,0.23404,-0.57249,-0.75422,-0.47364,-0.40177,-0.69304,-0.67151,-0.50274,-0.29233,-0.24292,0.0063534,-0.14435,-0.12718,-0.094988,0.030501,-0.23629,-0.20843,-0.32754,-0.16987,-0.2355,-0.27651,-0.34132,-0.36582,-0.23968
"A+dG",0.1246,0.28697,0.67004,1,0.74015,0.19002,0.27821,0.1415,-0.20385,-0.22084,-0.032863,0.043122,-0.44621,-0.52571,-0.26497,-0.20368,-0.33306,-0.27208,-0.35148,-0.18373,-0.07073,-0.17058,-0.31375,-0.061885,0.035432,-0.087852,-0.10435,-0.13855,-0.18566,-0.29305,-0.26248,-0.25245,-0.31915,-0.48358,-0.59598
"U",0.13932,0.30313,0.72239,0.74015,1,0.37661,0.18471,0.1045,-0.059037,-0.038519,0.070667,0.080714,-0.4342,-0.7452,-0.25134,-0.29488,-0.35532,-0.27334,-0.23988,-0.093302,-0.22938,-0.26859,-0.55633,-0.14999,-0.15288,0.076403,-0.10222,-0.12692,-0.27644,-0.19358,-0.3205,-0.41537,-0.36693,-0.69441,-0.31986
"I",-0.079332,0.078858,0.13588,0.19002,0.37661,1,0.069334,0.079844,0.054959,-0.19582,0.054959,0.079528,0.034832,-0.20035,0.28989,0.22232,0.076166,0.11403,-0.057062,0.064809,-0.16395,-0.54681,-0.81322,-0.12802,-0.11564,-0.06583,0.098031,0.074807,0.093095,-0.33564,0.018966,-0.014917,-0.30999,-0.23354,-0.10907
"m6Am",-0.1182,-0.051719,0.21509,0.27821,0.18471,0.069334,1,0.65861,-0.036045,0.26614,-0.036045,0.49709,-0.16335,-0.20874,0.22176,-0.06867,-0.13683,-0.16325,0.034708,-0.092419,-0.051524,-0.040308,-0.085639,-0.13983,-0.086063,-0.075353,-0.064294,-0.049063,-0.094289,-0.13097,-0.085639,-0.077891,-0.045568,-0.097755,0.073365
"TMP",0.05226,-0.059559,0.17142,0.1415,0.1045,0.079844,0.65861,1,-0.041509,0.3019,-0.041509,0.33942,-0.054727,-0.023214,0.25758,-0.19093,-0.26872,-0.30185,0.040941,-0.18218,-0.059334,-0.046418,-0.09862,-0.073979,-0.091681,-0.086775,-0.07404,-0.0565,-0.10858,-0.07845,0.25382,-0.089697,-0.17965,0.0024545,0.1019
"GTP+8-oxo-dGTP",-0.1071,-0.040996,-0.021611,-0.20385,-0.059037,0.054959,-0.036045,-0.041509,1,0.21165,-0.028571,0.54344,-0.21188,-0.17592,-0.15988,-0.13142,-0.18898,-0.21188,0.029756,0.010897,-0.040841,-0.031951,-0.067883,0.046016,0.016174,-0.059729,-0.050964,-0.03889,0.19141,0.075137,-0.067883,-0.061741,0.24615,0.14016,0.071991
"m5dC",0.15147,-0.20019,0.037632,-0.22084,-0.038519,-0.19582,0.26614,0.3019,0.21165,1,0.20769,0.44793,-0.16876,-0.18048,-0.052928,-0.29969,-0.30472,-0.28543,0.14129,-0.21756,-0.033083,-0.13731,0.16909,-0.14752,-0.1787,0.19114,-0.17518,-0.13268,-0.15614,0.022745,0.16557,-0.011341,0.029107,0.1342,0.15313
