"","Neg-mettl3-KO2-cau","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cau","Neg-mettl3-loxP3-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cau","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cau","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cau","Neg-mettl3-KO2-cau","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cau","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cau","Neg-mettl3-KO1-cau","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cau","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cau","Neg-mettl3-KO1-cau","Neg-mettl3-loxP1-c","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cau","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cau","Neg-mettl3-KO3-cau","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cau","Neg-mettl3-KO3-cau","Neg-mettl3-KO1-cau","Neg-mettl3-loxP1-c"
"Neg-mettl3-KO2-cau",1,0.8133,0.82831,0.8386,0.74918,0.80691,0.80754,0.66251,0.69277,0.61368,0.63922,0.62001,0.72012,0.76643,0.70236,0.78722,0.67962,0.73178,0.72826,0.70367,0.65104,0.69259,0.81763,0.74944,0.66135,0.68094,0.50508,0.58198,0.67154,0.46834,0.66124,0.62402,0.64505,0.68249,0.80883,0.58038
"Neg-mettl3-loxP1-c",0.8133,1,0.89179,0.8916,0.86206,0.81756,0.81877,0.78557,0.90031,0.76921,0.74184,0.86658,0.76724,0.72792,0.68229,0.84199,0.7574,0.80523,0.78729,0.72161,0.66956,0.71016,0.82944,0.76352,0.78679,0.69448,0.52457,0.60156,0.49204,0.58293,0.59794,0.63992,0.67797,0.58683,0.77227,0.79606
"Neg-mettl3-KO1-cau",0.82831,0.89179,1,0.99439,0.83266,0.78796,0.78859,0.74963,0.70891,0.82215,0.79509,0.81848,0.81983,0.8303,0.80697,0.85759,0.88288,0.93004,0.88492,0.68868,0.63487,0.67711,0.79816,0.731,0.72816,0.59698,0.49217,0.56699,0.4734,0.56476,0.62185,0.57581,0.68717,0.55866,0.65152,0.65208
"Neg-mettl3-loxP3-c",0.8386,0.8916,0.99439,1,0.83816,0.79215,0.7934,0.7473,0.71099,0.82077,0.81975,0.81629,0.81717,0.82892,0.80347,0.85623,0.88017,0.92814,0.88358,0.6929,0.64151,0.6826,0.80147,0.73501,0.73268,0.60014,0.49869,0.57499,0.47343,0.5585,0.62062,0.57683,0.68782,0.56024,0.65009,0.65474
"Neg-mettl3-loxP3-c",0.74918,0.86206,0.83266,0.83816,1,0.9463,0.94676,0.85435,0.88299,0.86424,0.85438,0.8787,0.87811,0.79448,0.72431,0.85526,0.80165,0.86118,0.86146,0.83117,0.77327,0.82291,0.81423,0.73931,0.7376,0.75861,0.62981,0.70319,0.48968,0.59125,0.50273,0.58406,0.64554,0.56378,0.58399,0.69019
"Neg-mettl3-KO2-cau",0.80691,0.81756,0.78796,0.79215,0.9463,1,0.99922,0.80811,0.83583,0.80464,0.80578,0.83181,0.83069,0.85052,0.76984,0.80822,0.74426,0.81324,0.81715,0.86911,0.80414,0.85772,0.85926,0.77937,0.65819,0.8048,0.6537,0.72524,0.52692,0.51722,0.54088,0.61961,0.68499,0.60029,0.63315,0.62606
"Neg-mettl3-loxP1-c",0.80754,0.81877,0.78859,0.7934,0.94676,0.99922,1,0.80904,0.83653,0.80792,0.80577,0.8321,0.83009,0.85156,0.77601,0.80927,0.74749,0.81272,0.81733,0.87585,0.81431,0.86439,0.86292,0.78616,0.66782,0.80903,0.66608,0.73382,0.53321,0.52752,0.54771,0.62842,0.69087,0.60729,0.63475,0.63103
"Neg-mettl3-KO1-cau",0.66251,0.78557,0.74963,0.7473,0.85435,0.80811,0.80904,1,0.79627,0.76603,0.73845,0.76369,0.76417,0.79065,0.68486,0.78395,0.69805,0.74617,0.82585,0.71083,0.65787,0.70062,0.72999,0.65911,0.68551,0.68695,0.51244,0.59305,0.42364,0.48569,0.44054,0.53631,0.7392,0.64263,0.52955,0.59651
"Neg-mettl3-loxP3-c",0.69277,0.90031,0.70891,0.71099,0.88299,0.83583,0.83653,0.79627,1,0.7529,0.73294,0.85597,0.75673,0.67513,0.61442,0.87163,0.6897,0.73996,0.73743,0.73645,0.68567,0.72598,0.70945,0.64067,0.6933,0.79597,0.54495,0.61833,0.54205,0.48302,0.45954,0.55936,0.54103,0.4711,0.67358,0.70688
"Neg-mettl3-KO3-cau",0.61368,0.76921,0.82215,0.82077,0.86424,0.80464,0.80792,0.76603,0.7529,1,0.87644,0.90161,0.90075,0.7687,0.75649,0.79632,0.9333,0.88357,0.83366,0.69145,0.75168,0.79736,0.78862,0.60189,0.71523,0.62473,0.60939,0.6754,0.46344,0.56455,0.47784,0.55988,0.69388,0.53925,0.46055,0.55442
"Neg-mettl3-KO2-cau",0.63922,0.74184,0.79509,0.81975,0.85438,0.80578,0.80577,0.73845,0.73294,0.87644,1,0.87776,0.87952,0.74741,0.72658,0.77087,0.80785,0.86357,0.80694,0.69474,0.63863,0.68378,0.67249,0.59796,0.5969,0.6145,0.49562,0.57171,0.35564,0.43796,0.36584,0.4431,0.57677,0.4312,0.4547,0.54187
"Neg-mettl3-loxP1-c",0.62001,0.86658,0.81848,0.81629,0.8787,0.83181,0.8321,0.76369,0.85597,0.90161,0.87776,1,0.90117,0.7732,0.75737,0.79532,0.83303,0.88489,0.83006,0.72828,0.6756,0.71835,0.7025,0.63118,0.63004,0.64351,0.53541,0.60974,0.38589,0.4717,0.39723,0.4777,0.60775,0.46284,0.58966,0.67212
"Neg-mettl3-loxP2-c",0.72012,0.76724,0.81983,0.81717,0.87811,0.83069,0.83009,0.76417,0.75673,0.90075,0.87952,0.90117,1,0.77209,0.75364,0.79562,0.83166,0.88749,0.83159,0.72322,0.66754,0.71117,0.69932,0.62628,0.62601,0.63986,0.5273,0.5961,0.49141,0.46698,0.39601,0.47409,0.60397,0.56572,0.59019,0.56964
"Neg-mettl3-KO3-cau",0.76643,0.72792,0.8303,0.82892,0.79448,0.85052,0.85156,0.79065,0.67513,0.7687,0.74741,0.7732,0.77209,1,0.87081,0.821,0.8345,0.88511,0.94875,0.74613,0.69348,0.73645,0.71946,0.64712,0.53403,0.65896,0.54927,0.62514,0.52981,0.38057,0.54166,0.48859,0.6228,0.49653,0.57187,0.47691
"Neg-mettl3-loxP2-c",0.70236,0.68229,0.80697,0.80347,0.72431,0.76984,0.77601,0.68486,0.61442,0.75649,0.72658,0.75737,0.75364,0.87081,1,0.78461,0.82176,0.86213,0.8173,0.79855,0.74788,0.68099,0.66147,0.69868,0.59279,0.60182,0.62069,0.68389,0.57299,0.4475,0.58916,0.54497,0.63051,0.58434,0.61541,0.51976
"Neg-mettl3-loxP2-c",0.78722,0.84199,0.85759,0.85623,0.85526,0.80822,0.80927,0.78395,0.87163,0.79632,0.77087,0.79532,0.79562,0.821,0.78461,1,0.85913,0.90576,0.87811,0.71086,0.65799,0.70013,0.68194,0.61102,0.66462,0.76624,0.51671,0.5904,0.64374,0.44832,0.56037,0.52768,0.54386,0.43958,0.62451,0.57163
"Neg-mettl3-KO3-cau",0.67962,0.7574,0.88288,0.88017,0.80165,0.74426,0.74749,0.69805,0.6897,0.9333,0.80785,0.83303,0.83166,0.8345,0.82176,0.85913,1,0.94481,0.89429,0.63479,0.6957,0.74212,0.72871,0.54412,0.65551,0.56567,0.55361,0.63122,0.54048,0.50224,0.55523,0.50018,0.63349,0.48097,0.48147,0.49117
"Neg-mettl3-KO1-cau",0.73178,0.80523,0.93004,0.92814,0.86118,0.81324,0.81272,0.74617,0.73996,0.88357,0.86357,0.88489,0.88749,0.88511,0.86213,0.90576,0.94481,1,0.94214,0.70109,0.64458,0.68815,0.67929,0.60454,0.60393,0.62031,0.50111,0.57135,0.50571,0.44408,0.50884,0.45102,0.58255,0.43972,0.54964,0.55017
