"","Neg-mettl3-KO2-hyp","Neg-mettl3-KO3-hyp","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-loxP2-h","Neg-mettl3-loxP2-h","Neg-mettl3-KO1-hyp","Neg-mettl3-KO2-hyp","Neg-mettl3-KO1-hyp","Neg-mettl3-loxP3-h","Neg-mettl3-KO1-hyp","Neg-mettl3-KO2-hyp","Neg-mettl3-loxP1-h","Neg-mettl3-loxP1-h","Neg-mettl3-KO2-hyp","Neg-mettl3-KO1-hyp","Neg-mettl3-KO3-hyp","Neg-mettl3-KO1-hyp","Neg-mettl3-KO3-hyp","Neg-mettl3-loxP3-h","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-loxP2-h","Neg-mettl3-KO3-hyp","Neg-mettl3-loxP2-h","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-loxP2-h","Neg-mettl3-loxP2-h","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-KO2-hyp","Neg-mettl3-KO2-hyp","Neg-mettl3-KO1-hyp","Neg-mettl3-KO3-hyp","Neg-mettl3-KO3-hyp"
"Neg-mettl3-KO2-hyp",1,0.84788,0.79374,0.8106,0.81856,0.74896,0.77476,0.80348,0.77009,0.73816,0.78728,0.85329,0.78215,0.80912,0.64901,0.67196,0.63027,0.63645,0.56546,0.57854,0.66827,0.74708,0.66323,0.77043,0.81447,0.68852,0.62124,0.62575,0.53421,0.54305,0.52428,0.56988,0.56303,0.5414,0.49083,0.57938
"Neg-mettl3-KO3-hyp",0.84788,1,0.90413,0.68768,0.69745,0.72549,0.71534,0.73537,0.78414,0.83311,0.76571,0.83698,0.88707,0.78921,0.5482,0.58369,0.53588,0.59514,0.45231,0.69739,0.81115,0.78789,0.73998,0.77165,0.8123,0.80807,0.63376,0.65872,0.40125,0.57644,0.57113,0.61722,0.59515,0.42922,0.40176,0.43551
"Neg-mettl3-loxP3-h",0.79374,0.90413,1,0.74982,0.75827,0.79616,0.78731,0.81631,0.76335,0.83422,0.75818,0.79445,0.8937,0.88341,0.59963,0.62365,0.5977,0.57118,0.51272,0.66901,0.90137,0.83869,0.8155,0.8404,0.84041,0.77373,0.70035,0.71712,0.33465,0.62521,0.61503,0.67101,0.6685,0.48238,0.44117,0.5039
"Neg-mettl3-loxP1-h",0.8106,0.68768,0.74982,1,0.98794,0.90967,0.92098,0.96922,0.83849,0.84097,0.85908,0.86198,0.8252,0.85592,0.77098,0.79346,0.75345,0.72375,0.68891,0.65203,0.63525,0.71383,0.75514,0.87983,0.84837,0.67697,0.73315,0.73312,0.4241,0.50129,0.4949,0.53981,0.56008,0.53532,0.62787,0.64478
"Neg-mettl3-loxP2-h",0.81856,0.69745,0.75827,0.98794,1,0.91895,0.92857,0.97721,0.82061,0.85063,0.86751,0.87019,0.83322,0.86345,0.725,0.79677,0.73994,0.71492,0.66887,0.64838,0.6425,0.72108,0.76337,0.85493,0.82453,0.66009,0.71764,0.73461,0.36164,0.50463,0.50192,0.57647,0.52473,0.50989,0.60186,0.65546
"Neg-mettl3-loxP2-h",0.74896,0.72549,0.79616,0.90967,0.91895,1,0.89228,0.9346,0.84376,0.91118,0.88944,0.8092,0.82766,0.86591,0.66535,0.74284,0.68078,0.62752,0.68785,0.60636,0.69754,0.71364,0.77403,0.81807,0.79277,0.64077,0.77757,0.71854,0.29457,0.49245,0.57507,0.54434,0.51254,0.5534,0.52869,0.61592
"Neg-mettl3-KO1-hyp",0.77476,0.71534,0.78731,0.92098,0.92857,0.89228,1,0.95259,0.75912,0.82219,0.81914,0.82951,0.83708,0.883,0.67258,0.76069,0.78731,0.6442,0.60774,0.59466,0.6958,0.69031,0.76537,0.79858,0.79037,0.61056,0.66242,0.68539,0.34427,0.47706,0.46839,0.51342,0.49377,0.55058,0.55503,0.6066
"Neg-mettl3-KO2-hyp",0.80348,0.73537,0.81631,0.96922,0.97721,0.9346,0.95259,1,0.80232,0.86259,0.87047,0.87534,0.87677,0.92112,0.71171,0.77916,0.7349,0.69368,0.65325,0.62887,0.70709,0.70793,0.78386,0.83608,0.82075,0.64445,0.69973,0.72008,0.34356,0.48519,0.48408,0.53908,0.5238,0.48984,0.58187,0.63782
"Neg-mettl3-KO1-hyp",0.77009,0.78414,0.76335,0.83849,0.82061,0.84376,0.75912,0.80232,1,0.93744,0.94935,0.90433,0.89216,0.81141,0.75662,0.63075,0.59267,0.66971,0.62637,0.67341,0.66393,0.74367,0.65095,0.78156,0.74739,0.80311,0.72388,0.62774,0.41696,0.54868,0.62248,0.57332,0.60279,0.59968,0.4839,0.47794
"Neg-mettl3-loxP3-h",0.73816,0.83311,0.83422,0.84097,0.85063,0.91118,0.82219,0.86259,0.93744,1,0.94446,0.88916,0.91893,0.83019,0.65222,0.67434,0.61118,0.65516,0.62058,0.70532,0.74346,0.76798,0.76948,0.81321,0.80377,0.78658,0.77482,0.71925,0.29104,0.55771,0.63034,0.60381,0.56433,0.52807,0.46515,0.51104
"Neg-mettl3-KO1-hyp",0.78728,0.76571,0.75818,0.85908,0.86751,0.88944,0.81914,0.87047,0.94935,0.94446,1,0.94657,0.90967,0.86867,0.69889,0.67393,0.61515,0.68646,0.62915,0.61845,0.65332,0.69474,0.65416,0.72139,0.7152,0.71999,0.67342,0.60494,0.33527,0.50327,0.56082,0.5236,0.51671,0.60669,0.47316,0.55965
"Neg-mettl3-KO2-hyp",0.85329,0.83698,0.79445,0.86198,0.87019,0.8092,0.82951,0.87534,0.90433,0.88916,0.94657,1,0.95083,0.90133,0.72447,0.65578,0.60743,0.68281,0.53352,0.63165,0.68272,0.72093,0.65063,0.72661,0.74765,0.75232,0.58341,0.59654,0.39499,0.50169,0.49556,0.54719,0.52162,0.55006,0.46467,0.52032
"Neg-mettl3-loxP1-h",0.78215,0.88707,0.8937,0.8252,0.83322,0.82766,0.83708,0.87677,0.89216,0.91893,0.90967,0.95083,1,0.9352,0.69103,0.6267,0.58587,0.64746,0.50185,0.66839,0.79538,0.7583,0.72098,0.75467,0.74563,0.78452,0.61536,0.63351,0.33502,0.54743,0.53428,0.58819,0.57661,0.46916,0.4367,0.48713
"Neg-mettl3-loxP1-h",0.80912,0.78921,0.88341,0.85592,0.86345,0.86591,0.883,0.92112,0.81141,0.83019,0.86867,0.90133,0.9352,1,0.71344,0.64432,0.61261,0.58555,0.52652,0.54727,0.77714,0.71098,0.69128,0.72256,0.72152,0.64837,0.57795,0.58691,0.35301,0.49563,0.49238,0.53613,0.54045,0.53886,0.46164,0.55427
"Neg-mettl3-KO2-hyp",0.64901,0.5482,0.59963,0.77098,0.725,0.66535,0.67258,0.71171,0.75662,0.65222,0.69889,0.72447,0.69103,0.71344,1,0.75853,0.78839,0.70123,0.74348,0.65428,0.663,0.73543,0.65983,0.67683,0.65007,0.74438,0.68521,0.62191,0.62514,0.49039,0.61991,0.65155,0.78915,0.57612,0.6733,0.56541
"Neg-mettl3-KO1-hyp",0.67196,0.58369,0.62365,0.79346,0.79677,0.74284,0.76069,0.77916,0.63075,0.67434,0.67393,0.65578,0.6267,0.64432,0.75853,1,0.91509,0.78699,0.83363,0.71996,0.70502,0.76793,0.84923,0.74802,0.72423,0.69472,0.78638,0.76522,0.56075,0.59246,0.6897,0.66287,0.65348,0.56526,0.81381,0.73853
"Neg-mettl3-KO3-hyp",0.63027,0.53588,0.5977,0.75345,0.73994,0.68078,0.78731,0.7349,0.59267,0.61118,0.61515,0.60743,0.58587,0.61261,0.78839,0.91509,1,0.76192,0.82119,0.69336,0.67142,0.72659,0.80095,0.7295,0.70223,0.68351,0.76019,0.74891,0.53844,0.49919,0.60989,0.65235,0.68534,0.59077,0.75153,0.67931
"Neg-mettl3-KO1-hyp",0.63645,0.59514,0.57118,0.72375,0.71492,0.62752,0.6442,0.69368,0.66971,0.65516,0.68646,0.68281,0.64746,0.58555,0.70123,0.78699,0.76192,1,0.84217,0.76719,0.64716,0.73075,0.75823,0.72174,0.66121,0.6839,0.6368,0.6597,0.48033,0.43586,0.5702,0.58294,0.64851,0.47869,0.77191,0.66545
"Neg-mettl3-KO3-hyp",0.56546,0.45231,0.51272,0.68891,0.66887,0.68785,0.60774,0.65325,0.62637,0.62058,0.62915,0.53352,0.50185,0.52652,0.74348,0.83363,0.82119,0.84217,1,0.62887,0.58059,0.65732,0.71311,0.69402,0.6364,0.62591,0.79478,0.7095,0.53438,0.4147,0.7068,0.58067,0.63556,0.53369,0.83469,0.6701
"Neg-mettl3-loxP3-h",0.57854,0.69739,0.66901,0.65203,0.64838,0.60636,0.59466,0.62887,0.67341,0.70532,0.61845,0.63165,0.66839,0.54727,0.65428,0.71996,0.69336,0.76719,0.62887,1,0.7583,0.83237,0.83906,0.76248,0.72655,0.77992,0.70742,0.7082,0.37736,0.49248,0.75743,0.71706,0.7004,0.57108,0.71439,0.4989
"Neg-mettl3-loxP3-h",0.66827,0.81115,0.90137,0.63525,0.6425,0.69754,0.6958,0.70709,0.66393,0.74346,0.65332,0.68272,0.79538,0.77714,0.663,0.70502,0.67142,0.64716,0.58059,0.7583,1,0.92134,0.90907,0.73503,0.73911,0.74396,0.67904,0.67574,0.42171,0.61285,0.7118,0.73765,0.7467,0.51541,0.5283,0.48554
"Neg-mettl3-loxP1-h",0.74708,0.78789,0.83869,0.71383,0.72108,0.71364,0.69031,0.70793,0.74367,0.76798,0.69474,0.72093,0.7583,0.71098,0.73543,0.76793,0.72659,0.73075,0.65732,0.83237,0.92134,1,0.91783,0.81908,0.79536,0.82154,0.7599,0.75421,0.47703,0.66931,0.78266,0.81415,0.78867,0.58651,0.59063,0.56421
"Neg-mettl3-loxP2-h",0.66323,0.73998,0.8155,0.75514,0.76337,0.77403,0.76537,0.78386,0.65095,0.76948,0.65416,0.65063,0.72098,0.69128,0.65983,0.84923,0.80095,0.75823,0.71311,0.83906,0.90907,0.91783,1,0.85223,0.83662,0.73664,0.8038,0.81765,0.41125,0.60147,0.7002,0.74158,0.71979,0.49792,0.65189,0.60885
"Neg-mettl3-KO3-hyp",0.77043,0.77165,0.8404,0.87983,0.85493,0.81807,0.79858,0.83608,0.78156,0.81321,0.72139,0.72661,0.75467,0.72256,0.67683,0.74802,0.7295,0.72174,0.69402,0.76248,0.73503,0.81908,0.85223,1,0.96209,0.79757,0.84573,0.84859,0.41893,0.60516,0.60203,0.65075,0.70315,0.51014,0.62849,0.6083
"Neg-mettl3-loxP2-h",0.81447,0.8123,0.84041,0.84837,0.82453,0.79277,0.79037,0.82075,0.74739,0.80377,0.7152,0.74765,0.74563,0.72152,0.65007,0.72423,0.70223,0.66121,0.6364,0.72655,0.73911,0.79536,0.83662,0.96209,1,0.76775,0.81084,0.81306,0.45114,0.57302,0.55629,0.62322,0.67739,0.53332,0.56915,0.55894
"Neg-mettl3-loxP3-h",0.68852,0.80807,0.77373,0.67697,0.66009,0.64077,0.61056,0.64445,0.80311,0.78658,0.71999,0.75232,0.78452,0.64837,0.74438,0.69472,0.68351,0.6839,0.62591,0.77992,0.74396,0.82154,0.73664,0.79757,0.76775,1,0.82488,0.80991,0.47433,0.71024,0.69849,0.74424,0.78636,0.51904,0.55633,0.48652
"Neg-mettl3-loxP1-h",0.62124,0.63376,0.70035,0.73315,0.71764,0.77757,0.66242,0.69973,0.72388,0.77482,0.67342,0.58341,0.61536,0.57795,0.68521,0.78638,0.76019,0.6368,0.79478,0.70742,0.67904,0.7599,0.8038,0.84573,0.81084,0.82488,1,0.88293,0.4117,0.63694,0.72926,0.6863,0.71893,0.53563,0.62793,0.60029
"Neg-mettl3-loxP2-h",0.62575,0.65872,0.71712,0.73312,0.73461,0.71854,0.68539,0.72008,0.62774,0.71925,0.60494,0.59654,0.63351,0.58691,0.62191,0.76522,0.74891,0.6597,0.7095,0.7082,0.67574,0.75421,0.81765,0.84859,0.81306,0.80991,0.88293,1,0.45424,0.73462,0.6467,0.78449,0.67465,0.42207,0.62112,0.57725
"Neg-mettl3-loxP2-h",0.53421,0.40125,0.33465,0.4241,0.36164,0.29457,0.34427,0.34356,0.41696,0.29104,0.33527,0.39499,0.33502,0.35301,0.62514,0.56075,0.53844,0.48033,0.53438,0.37736,0.42171,0.47703,0.41125,0.41893,0.45114,0.47433,0.4117,0.45424,1,0.46702,0.44637,0.4792,0.50756,0.39482,0.54885,0.31715
